"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Control what is printed to the Command Log","Cypress APIs","Thu Jun 26 14:08:57 WIB 2025","passed","Thu Jun 26 14:08:58 WIB 2025","","Cypress.log","",""
"","210",".nextUntil() - get next sibling DOM elements until next el","","Thu Jun 26 14:10:31 WIB 2025","passed","Thu Jun 26 14:10:31 WIB 2025","","Traversal","",""
"","201","pass your own callback function to should()","Assertions","Thu Jun 26 14:08:31 WIB 2025","passed","Thu Jun 26 14:08:32 WIB 2025","","Explicit Assertions","",""
"","267","cy.readFile() - read file contents","","Thu Jun 26 14:09:10 WIB 2025","passed","Thu Jun 26 14:09:10 WIB 2025","","Files","",""
"","843","can add new todo items","","Thu Jun 26 14:07:51 WIB 2025","passed","Thu Jun 26 14:07:52 WIB 2025","","example to-do app","",""
"","163","yields the original subject without return","Connectors","Thu Jun 26 14:08:41 WIB 2025","passed","Thu Jun 26 14:08:41 WIB 2025","",".then()","",""
"","293","cy.stub() - create a stub and/or replace a function with stub","","Thu Jun 26 14:10:09 WIB 2025","passed","Thu Jun 26 14:10:10 WIB 2025","","Spies, Stubs, and Clock","",""
"","1321","Cypress.Promise - instantiate a bluebird promise","","Thu Jun 26 14:10:44 WIB 2025","passed","Thu Jun 26 14:10:46 WIB 2025","","Utilities","",""
"","1183","cy.request() - make an XHR request","","Thu Jun 26 14:09:45 WIB 2025","passed","Thu Jun 26 14:09:46 WIB 2025","","Network Requests","",""
"","1591","cy.screenshot() - take a screenshot","Misc","Thu Jun 26 14:09:26 WIB 2025","passed","Thu Jun 26 14:09:27 WIB 2025","","Cypress.Screenshot","",""
"","742","Cypress._ - call a lodash method","","Thu Jun 26 14:10:40 WIB 2025","passed","Thu Jun 26 14:10:40 WIB 2025","","Utilities","",""
"","379","cy.focused() - get the DOM element that has focus","","Thu Jun 26 14:09:25 WIB 2025","passed","Thu Jun 26 14:09:25 WIB 2025","","Misc","",""
"","777","cy.exec() - execute a system command","","Thu Jun 26 14:09:24 WIB 2025","failed","Thu Jun 26 14:09:25 WIB 2025","","Misc","",""
"","308","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu Jun 26 14:10:20 WIB 2025","passed","Thu Jun 26 14:10:20 WIB 2025","","Local Storage / Session Storage","",""
"","330",".each() - iterate over an array of elements","","Thu Jun 26 14:08:40 WIB 2025","passed","Thu Jun 26 14:08:40 WIB 2025","","Connectors","",""
"","1218","Cypress.Blob - blob utilities and base64 string conversion","","Thu Jun 26 14:10:42 WIB 2025","passed","Thu Jun 26 14:10:43 WIB 2025","","Utilities","",""
"","495",".should() - make an assertion about the current subject","Assertions","Thu Jun 26 14:08:30 WIB 2025","passed","Thu Jun 26 14:08:31 WIB 2025","","Implicit Assertions","",""
"","239",".eq() - get a DOM element at a specific index","","Thu Jun 26 14:10:28 WIB 2025","passed","Thu Jun 26 14:10:28 WIB 2025","","Traversal","",""
"","153","yields the value yielded by the last Cypress command inside","Connectors","Thu Jun 26 14:08:41 WIB 2025","passed","Thu Jun 26 14:08:42 WIB 2025","",".then()","",""
"","526","cy.get() - query DOM elements","","Thu Jun 26 14:09:58 WIB 2025","passed","Thu Jun 26 14:09:58 WIB 2025","","Querying","",""
"","415",".children() - get child DOM elements","","Thu Jun 26 14:10:27 WIB 2025","passed","Thu Jun 26 14:10:28 WIB 2025","","Traversal","",""
"","345","Get current version of Cypress being run","Cypress APIs","Thu Jun 26 14:08:59 WIB 2025","passed","Thu Jun 26 14:08:59 WIB 2025","","Cypress.version","",""
"","155","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu Jun 26 14:09:27 WIB 2025","passed","Thu Jun 26 14:09:27 WIB 2025","","Cypress.Screenshot","",""
"","292",".scrollIntoView() - scroll an element into view","","Thu Jun 26 14:08:13 WIB 2025","passed","Thu Jun 26 14:08:13 WIB 2025","","Actions","",""
"","78","cy.stub() matches depending on arguments","","Thu Jun 26 14:10:11 WIB 2025","passed","Thu Jun 26 14:10:11 WIB 2025","","Spies, Stubs, and Clock","",""
"","636","cy.window() - get the global window object","","Thu Jun 26 14:11:15 WIB 2025","passed","Thu Jun 26 14:11:16 WIB 2025","","Window","",""
"","1461","displays two todo items by default","","Thu Jun 26 14:07:50 WIB 2025","passed","Thu Jun 26 14:07:51 WIB 2025","","example to-do app","",""
"","465","can filter for completed tasks","example to-do app","Thu Jun 26 14:07:53 WIB 2025","passed","Thu Jun 26 14:07:54 WIB 2025","","with a checked task","",""
"","1670","cy.go() - go back or forward in the browser's history","","Thu Jun 26 14:09:34 WIB 2025","passed","Thu Jun 26 14:09:35 WIB 2025","","Navigation","",""
"","232",".focus() - focus on a DOM element","","Thu Jun 26 14:08:04 WIB 2025","passed","Thu Jun 26 14:08:05 WIB 2025","","Actions","",""
"","239","Get and set configuration options","Cypress APIs","Thu Jun 26 14:08:56 WIB 2025","passed","Thu Jun 26 14:08:57 WIB 2025","","Cypress.config()","",""
"","447","can filter for uncompleted tasks","example to-do app","Thu Jun 26 14:07:53 WIB 2025","passed","Thu Jun 26 14:07:53 WIB 2025","","with a checked task","",""
"","649","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu Jun 26 14:10:18 WIB 2025","passed","Thu Jun 26 14:10:18 WIB 2025","","Local Storage / Session Storage","",""
"","1633","retries the should callback until assertions pass","Assertions","Thu Jun 26 14:08:33 WIB 2025","passed","Thu Jun 26 14:08:34 WIB 2025","","Explicit Assertions","",""
"","206","cy.setCookie() - set a browser cookie","","Thu Jun 26 14:08:48 WIB 2025","passed","Thu Jun 26 14:08:48 WIB 2025","","Cookies","",""
"","355","cy.spy() - wrap a method in a spy","","Thu Jun 26 14:10:06 WIB 2025","passed","Thu Jun 26 14:10:06 WIB 2025","","Spies, Stubs, and Clock","",""
"","219","cy.clearAllCookies() - clear all browser cookies","","Thu Jun 26 14:08:49 WIB 2025","passed","Thu Jun 26 14:08:49 WIB 2025","","Cookies","",""
"","212","cy.title() - get the title","","Thu Jun 26 14:11:16 WIB 2025","passed","Thu Jun 26 14:11:16 WIB 2025","","Window","",""
"","269","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu Jun 26 14:10:19 WIB 2025","passed","Thu Jun 26 14:10:20 WIB 2025","","Local Storage / Session Storage","",""
"","481",".add() - create a custom command","Cypress APIs","Thu Jun 26 14:08:55 WIB 2025","passed","Thu Jun 26 14:08:56 WIB 2025","","Cypress.Commands","",""
"","193",".next() - get next sibling DOM element","","Thu Jun 26 14:10:30 WIB 2025","passed","Thu Jun 26 14:10:30 WIB 2025","","Traversal","",""
"","238","Get environment variables","Cypress APIs","Thu Jun 26 14:08:57 WIB 2025","passed","Thu Jun 26 14:08:57 WIB 2025","","Cypress.env()","",""
"","195","cy.location() - get window.location","","Thu Jun 26 14:09:18 WIB 2025","passed","Thu Jun 26 14:09:18 WIB 2025","","Location","",""
"","458","cy.getCookie() - get a browser cookie","","Thu Jun 26 14:08:47 WIB 2025","passed","Thu Jun 26 14:08:47 WIB 2025","","Cookies","",""
"","431","can delete all completed tasks","example to-do app","Thu Jun 26 14:07:54 WIB 2025","passed","Thu Jun 26 14:07:54 WIB 2025","","with a checked task","",""
"","92","matches call arguments using Sinon matchers","","Thu Jun 26 14:10:11 WIB 2025","passed","Thu Jun 26 14:10:11 WIB 2025","","Spies, Stubs, and Clock","",""
"","173",".spread() - spread an array as individual args to callback function","","Thu Jun 26 14:08:40 WIB 2025","passed","Thu Jun 26 14:08:41 WIB 2025","","Connectors","",""
"","155","yields the returned value to the next command","Connectors","Thu Jun 26 14:08:41 WIB 2025","passed","Thu Jun 26 14:08:41 WIB 2025","",".then()","",""
"","4205",".type() - type into a DOM element","","Thu Jun 26 14:08:00 WIB 2025","passed","Thu Jun 26 14:08:04 WIB 2025","","Actions","",""
"","722","cy.fixture() - load a fixture","","Thu Jun 26 14:09:09 WIB 2025","passed","Thu Jun 26 14:09:09 WIB 2025","","Files","",""
"","207","cy.url() - get the current URL","","Thu Jun 26 14:09:18 WIB 2025","passed","Thu Jun 26 14:09:18 WIB 2025","","Location","",""
"","379","can check off an item as completed","","Thu Jun 26 14:07:52 WIB 2025","passed","Thu Jun 26 14:07:53 WIB 2025","","example to-do app","",""
"","616",".blur() - blur off a DOM element","","Thu Jun 26 14:08:05 WIB 2025","passed","Thu Jun 26 14:08:05 WIB 2025","","Actions","",""
"","253",".dblclick() - double click on a DOM element","","Thu Jun 26 14:08:09 WIB 2025","passed","Thu Jun 26 14:08:09 WIB 2025","","Actions","",""
"","231",".filter() - get DOM elements that match the selector","","Thu Jun 26 14:10:29 WIB 2025","passed","Thu Jun 26 14:10:29 WIB 2025","","Traversal","",""
"","188","matches unknown text between two elements","Assertions","Thu Jun 26 14:08:32 WIB 2025","passed","Thu Jun 26 14:08:32 WIB 2025","","Explicit Assertions","",""
"","210",".invoke() - invoke a function on the current subject","","Thu Jun 26 14:08:40 WIB 2025","passed","Thu Jun 26 14:08:40 WIB 2025","","Connectors","",""
"","184","cy.root() - query the root DOM element","","Thu Jun 26 14:09:59 WIB 2025","passed","Thu Jun 26 14:09:59 WIB 2025","","Querying","",""
"","644",".as() - alias a DOM element for later use","","Thu Jun 26 14:08:23 WIB 2025","passed","Thu Jun 26 14:08:23 WIB 2025","","Aliasing","",""
"","1646",".as() - alias a route for later use","","Thu Jun 26 14:08:23 WIB 2025","passed","Thu Jun 26 14:08:25 WIB 2025","","Aliasing","",""
"","220",".not() - remove DOM elements from set of DOM elements","","Thu Jun 26 14:10:31 WIB 2025","passed","Thu Jun 26 14:10:31 WIB 2025","","Traversal","",""
"","278","cy.clearCookies() - clear browser cookies for the current domain","","Thu Jun 26 14:08:49 WIB 2025","passed","Thu Jun 26 14:08:49 WIB 2025","","Cookies","",""
"","181","expect - make an assertion about a specified subject","Assertions","Thu Jun 26 14:08:31 WIB 2025","passed","Thu Jun 26 14:08:31 WIB 2025","","Explicit Assertions","",""
"","213","cy.document() - get the document object","","Thu Jun 26 14:11:16 WIB 2025","passed","Thu Jun 26 14:11:16 WIB 2025","","Window","",""
"","267","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu Jun 26 14:10:19 WIB 2025","passed","Thu Jun 26 14:10:19 WIB 2025","","Local Storage / Session Storage","",""
"","909","cy.request() - verify response using BDD syntax","","Thu Jun 26 14:09:47 WIB 2025","passed","Thu Jun 26 14:09:47 WIB 2025","","Network Requests","",""
"","239",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu Jun 26 14:10:32 WIB 2025","passed","Thu Jun 26 14:10:32 WIB 2025","","Traversal","",""
"","323","Get current spec information","Cypress APIs","Thu Jun 26 14:08:59 WIB 2025","passed","Thu Jun 26 14:08:59 WIB 2025","","Cypress.spec","",""
"","209",".siblings() - get all sibling DOM elements","","Thu Jun 26 14:10:34 WIB 2025","passed","Thu Jun 26 14:10:34 WIB 2025","","Traversal","",""
"","274",".parents() - get parent DOM elements from DOM elements","","Thu Jun 26 14:10:32 WIB 2025","passed","Thu Jun 26 14:10:32 WIB 2025","","Traversal","",""
"","992",".uncheck() - uncheck a checkbox element","","Thu Jun 26 14:08:11 WIB 2025","passed","Thu Jun 26 14:08:12 WIB 2025","","Actions","",""
"","666",".clear() - clears an input or textarea element","","Thu Jun 26 14:08:05 WIB 2025","passed","Thu Jun 26 14:08:06 WIB 2025","","Actions","",""
"","548","cy.request() with query parameters","","Thu Jun 26 14:09:48 WIB 2025","passed","Thu Jun 26 14:09:48 WIB 2025","","Network Requests","",""
"","319","cy.getCookies() - get browser cookies for the current domain","","Thu Jun 26 14:08:47 WIB 2025","passed","Thu Jun 26 14:08:48 WIB 2025","","Cookies","",""
"","1040",".check() - check a checkbox or radio element","","Thu Jun 26 14:08:10 WIB 2025","passed","Thu Jun 26 14:08:11 WIB 2025","","Actions","",""
"","390","cy.clock() - control time in the browser","","Thu Jun 26 14:10:10 WIB 2025","passed","Thu Jun 26 14:10:10 WIB 2025","","Spies, Stubs, and Clock","",""
"","188",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu Jun 26 14:08:57 WIB 2025","passed","Thu Jun 26 14:08:57 WIB 2025","","Cypress.dom","",""
"","1464","cy.intercept() - route responses to matching requests","","Thu Jun 26 14:09:50 WIB 2025","passed","Thu Jun 26 14:09:52 WIB 2025","","Network Requests","",""
"","462","Cypress.minimatch - test out glob patterns against strings","","Thu Jun 26 14:10:43 WIB 2025","passed","Thu Jun 26 14:10:44 WIB 2025","","Utilities","",""
"","228",".first() - get first DOM element","","Thu Jun 26 14:10:29 WIB 2025","passed","Thu Jun 26 14:10:30 WIB 2025","","Traversal","",""
"","151","cy.wrap() - wrap an object","","Thu Jun 26 14:09:25 WIB 2025","passed","Thu Jun 26 14:09:26 WIB 2025","","Misc","",""
"","249",".trigger() - trigger an event on a DOM element","","Thu Jun 26 14:08:13 WIB 2025","passed","Thu Jun 26 14:08:13 WIB 2025","","Actions","",""
"","2243","cy.scrollTo() - scroll the window or element to a position","","Thu Jun 26 14:08:14 WIB 2025","passed","Thu Jun 26 14:08:16 WIB 2025","","Actions","",""
"","267",".debug() - enable or disable debugging","Cypress APIs","Thu Jun 26 14:08:56 WIB 2025","passed","Thu Jun 26 14:08:56 WIB 2025","","Cypress.Cookies","",""
"","271",".prevUntil() - get all previous sibling DOM elements until el","","Thu Jun 26 14:10:33 WIB 2025","passed","Thu Jun 26 14:10:33 WIB 2025","","Traversal","",""
"","179","invokes a callback function with the current subject","Connectors","Thu Jun 26 14:08:41 WIB 2025","passed","Thu Jun 26 14:08:41 WIB 2025","",".then()","",""
"","729","cy.visit() - visit a remote url","","Thu Jun 26 14:09:37 WIB 2025","passed","Thu Jun 26 14:09:37 WIB 2025","","Navigation","",""
"","157","assert - assert shape of an object","Assertions","Thu Jun 26 14:08:32 WIB 2025","passed","Thu Jun 26 14:08:33 WIB 2025","","Explicit Assertions","",""
"","272","cy.contains() - query DOM elements with matching content","","Thu Jun 26 14:09:58 WIB 2025","passed","Thu Jun 26 14:09:58 WIB 2025","","Querying","",""
"","279",".rightclick() - right click on a DOM element","","Thu Jun 26 14:08:09 WIB 2025","passed","Thu Jun 26 14:08:09 WIB 2025","","Actions","",""
"","261","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu Jun 26 14:10:19 WIB 2025","passed","Thu Jun 26 14:10:19 WIB 2025","","Local Storage / Session Storage","",""
"","226",".prevAll() - get all previous sibling DOM elements","","Thu Jun 26 14:10:33 WIB 2025","passed","Thu Jun 26 14:10:33 WIB 2025","","Traversal","",""
"","204","cy.getAllCookies() - get all browser cookies","","Thu Jun 26 14:08:48 WIB 2025","passed","Thu Jun 26 14:08:48 WIB 2025","","Cookies","",""
"","644","cy.writeFile() - write to a file","","Thu Jun 26 14:09:10 WIB 2025","passed","Thu Jun 26 14:09:11 WIB 2025","","Files","",""
"","188","can throw any error","Assertions","Thu Jun 26 14:08:32 WIB 2025","passed","Thu Jun 26 14:08:32 WIB 2025","","Explicit Assertions","",""
"","267",".nextAll() - get all next sibling DOM elements","","Thu Jun 26 14:10:30 WIB 2025","passed","Thu Jun 26 14:10:31 WIB 2025","","Traversal","",""
"","510",".submit() - submit a form","","Thu Jun 26 14:08:06 WIB 2025","passed","Thu Jun 26 14:08:07 WIB 2025","","Actions","",""
"","176",".its() - get properties on the current subject","","Thu Jun 26 14:08:40 WIB 2025","passed","Thu Jun 26 14:08:40 WIB 2025","","Connectors","",""
"","196",".parent() - get parent DOM element from DOM elements","","Thu Jun 26 14:10:31 WIB 2025","passed","Thu Jun 26 14:10:32 WIB 2025","","Traversal","",""
"","235",".and() - chain multiple assertions together","Assertions","Thu Jun 26 14:08:31 WIB 2025","passed","Thu Jun 26 14:08:31 WIB 2025","","Implicit Assertions","",""
"","246",".find() - get descendant DOM elements of the selector","","Thu Jun 26 14:10:29 WIB 2025","passed","Thu Jun 26 14:10:29 WIB 2025","","Traversal","",""
"","237","cy.fixture() or require - load a fixture","","Thu Jun 26 14:09:10 WIB 2025","passed","Thu Jun 26 14:09:10 WIB 2025","","Files","",""
"","780","best practices - selecting elements","","Thu Jun 26 14:09:59 WIB 2025","passed","Thu Jun 26 14:10:00 WIB 2025","","Querying","",""
